🕘️更新时间,#genre#
2025-11-24 14:22:51,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8

📺央视频道,#genre#
CCTV-1,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-2,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-4,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1763967600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-da45f5b67b4e9d5914256694b73e5498&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764018000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-840df38e0c5c9168f4f943366cd4f0c4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5+,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-6,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-8,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-9,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-10,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-11,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-12,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-13,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-14,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-15,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-16,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-17,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

📡卫视频道,#genre#
广东卫视,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://live.catvod.com/catvod_com.php?id=zhejiang_twn#http://101.35.240.114:88/live.php?id=浙江卫视#http://148.135.93.213:81/live.php?id=浙江卫视#https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=5fd2e0d74c9943c5cca21009fff2e7ab1a6101390ef6ab0bb8aa21b4e8bfd5f8%3A1756444328
湖南卫视,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
